query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T22:36:46.984307+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T22:36:47.020816+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T22:36:47.055543+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T22:36:47.090483+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T22:36:47.125335+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T22:36:47.159875+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T22:36:47.194436+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T22:36:47.229544+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T22:36:47.263791+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T22:41:12.885124+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T22:46:06.678191+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-01T22:47:15.941249+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T22:48:09.281432+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T23:00:32.045834+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T23:00:32.081332+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T23:02:00.858006+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T23:05:06.908136+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T23:07:54.628542+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T23:10:47.469443+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T23:13:29.656490+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-01T23:15:27.269646+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T23:18:56.320290+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:18:56.355542+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T23:18:56.390951+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:18:56.426187+00:00
