query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-01T04:44:05.374235+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T04:46:37.885156+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T04:49:23.075244+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:49:23.109594+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:49:23.143784+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:49:23.177956+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T04:49:23.211865+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T04:49:23.245917+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T04:49:23.280132+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T04:49:23.314506+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:49:23.351495+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T04:50:33.684873+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:50:33.719280+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T04:50:33.753059+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T04:50:33.786740+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T04:53:10.636090+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-05-01T04:54:36.239788+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T04:55:35.217975+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T04:55:35.252583+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T04:55:35.287099+00:00
Nova | Windblown,10,2,0,0,completed,2026-05-01T05:07:42.310714+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T05:11:31.008059+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-01T05:12:39.407684+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T05:13:47.142311+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T05:14:55.675782+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T05:17:36.047108+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T05:17:36.081376+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T05:24:46.022712+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T05:24:46.057789+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T05:24:46.093025+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T05:24:46.128176+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T05:24:46.163135+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T05:24:46.197844+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T05:24:46.232489+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T05:24:46.267151+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T05:24:46.302111+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T05:24:46.337003+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T05:32:17.904257+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T05:34:02.522490+00:00
Tec-9 | Sandstorm,4,5,1,0,completed,2026-05-01T05:35:08.537221+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T05:36:01.922447+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T05:46:43.310678+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T05:46:43.345467+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T05:48:08.949901+00:00
XM1014 | Seasons,10,31,1,0,completed,2026-05-01T05:51:28.355162+00:00
XM1014 | XOXO,10,5,0,0,completed,2026-05-01T05:58:14.742950+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T06:04:07.359545+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T06:06:47.713145+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T06:08:48.193980+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T06:12:08.584035+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:12:08.619240+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T06:12:08.653959+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:12:08.688423+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:12:08.722705+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T06:12:08.756966+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T06:12:08.791930+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T06:12:08.826772+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:12:08.860754+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T06:12:08.894998+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T06:20:21.991984+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:20:22.026655+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T06:20:40.550749+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T06:23:31.569424+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T06:25:51.560497+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T06:27:03.138230+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T06:27:03.173139+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T06:27:03.208054+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T06:29:44.376634+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T06:32:40.596216+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T06:33:50.525522+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T06:36:16.586547+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T06:37:23.130827+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T06:39:15.831031+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T06:50:21.276133+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-01T07:02:55.078924+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T07:05:30.962049+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T07:08:20.472850+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:08:20.507624+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:08:20.542041+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:08:20.576141+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T07:08:20.610783+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T07:08:20.645161+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T07:08:20.679436+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T07:08:20.713850+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:08:20.748039+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T07:09:36.714319+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:09:36.749140+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T07:09:36.783950+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T07:09:36.818624+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T07:12:16.205166+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-05-01T07:13:39.915081+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T07:14:43.628805+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:14:43.662917+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T07:14:43.696959+00:00
Nova | Windblown,10,2,0,0,completed,2026-05-01T07:21:07.542522+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T07:28:21.826392+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T07:29:35.593818+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T07:30:41.305489+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T07:31:47.706951+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T07:38:03.302863+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T07:38:03.338130+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T07:41:53.211518+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:41:53.245965+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T07:41:53.280440+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:41:53.317649+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T07:41:53.352092+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T07:41:53.386531+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:41:53.423331+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T07:41:53.457795+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T07:41:53.493134+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T07:41:53.528708+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T07:47:15.909175+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T07:49:06.163284+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-01T07:50:06.260869+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T07:51:02.204243+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T07:55:45.190289+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T07:55:45.225331+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T07:57:18.769422+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T08:00:24.955864+00:00
XM1014 | XOXO,10,5,0,0,completed,2026-05-01T08:03:20.129759+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T08:09:39.204905+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T08:12:11.034550+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T08:14:14.165337+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T08:17:34.139037+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:17:34.173543+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T08:17:34.207932+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:17:34.242198+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:17:34.276900+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T08:17:34.311150+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T08:17:34.345181+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T08:17:34.379299+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:17:34.413295+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T08:17:34.447541+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T08:25:49.852678+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:25:49.887197+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T08:26:05.793359+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T08:29:02.770086+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T08:31:18.369442+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T08:32:27.254270+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T08:32:27.289124+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T08:32:27.324530+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T08:35:08.181957+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T08:38:20.482185+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T08:39:32.749978+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T08:41:57.833838+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T08:43:09.741436+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T08:45:03.757241+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T08:50:09.334190+00:00
