query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.768,10,11.560693641618498,1.3,-10.260693641618497,3.5984,-28.401600000000002,-0.8875500000000001,0.61,0.52,720139732935276051,47562604701,147,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.768,10,17.033959537572255,1.7,-15.333959537572255,4.7056,-42.4444,-0.9001993637327678,0.61,0.7,661608215080493644,45564479625,147,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.768,10,30.9356936416185,1.7,-29.2356936416185,4.7056,-80.92439999999999,-0.945047296508233,0.61,0.7,641338773500822945,30726071265,147,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.768,10,89.25578034682081,1.7,-87.55578034682081,4.7056,-242.3544,-0.9809536145065976,0.61,0.7,622197210756144505,48694805877,147,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.768,10,100.87427745664742,1.7,-99.17427745664742,4.7056,-274.5144,-0.9831473390158298,0.61,0.7,636836442325667169,50911344368,147,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.131,10,20.473955889253876,1.7,-18.773955889253877,3.6226999999999996,-40.0073,-0.9169676827870732,0.61,0.7,628955142958349071,41483921311,214,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,147.28400000000002,10,2.5394475978381896,3.5,0.9605524021618104,515.494,141.47400000000005,0.3782524998663177,0.8,0.8,756172323970953761,48168557871,12,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,259.971,10,1.9761050270991765,3.0,1.0238949729008235,779.913,266.183,0.5181379323769295,0.8,0.8,794459337175889929,33113593024,89,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,259.971,10,2.354801112431771,3.0,0.6451988875682289,779.913,167.73300000000006,0.27399294325198476,0.8,0.8,635708640175395559,49370005550,89,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,114.793,10,1.023842917251052,3.0,1.976157082748948,344.379,226.84900000000002,1.93013698630137,0.8,0.8,545639912146526138,50274613639,66,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.793,10,1.5027048687637747,3.0,1.4972951312362253,344.379,171.87900000000002,0.9964000000000002,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,137.279,10,1.7754354271228665,3.5,1.7245645728771335,480.4765,236.7465,0.971347392606573,0.8,0.8,630079774426595649,48344658108,95,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
